0:
1:
2:
3:
4:
5:
6:
7:
8:
9:
10:
11:
12:
13:
14:
15:
16:
17:
18:
19:
20:
21:
22:
23:
24:
25:
26:
27:
28:
29:
30:
31:
32:
33:
34:
35:
36:
37:
38:
39:
40:
41:
42:
43:
44:
46:s[m]  beta_x[m] alpha_x gamma_x nu_x eta_x etap_x beta_y[m] alpha_y gamma_y nu_y eta_y etap_y
39.572055  8.573891 -0.0681918 0.117176 2.057865 -0.0112222 -0.000487839 11.857518 -0.205183 0.087885 0.737591 0. 0.
39.878145  6.721951 5.6268 4.858834 2.064030 -0.0100463 0.00801696 15.092390 -11.195 8.370363 0.741380 0. 0.
39.982100  5.604591 5.1217 4.858834 2.066725 -0.00921289 0.00801696 17.510405 -12.0652 8.370363 0.742398 0. 0.
40.082100  4.628840 4.63581 4.858834 2.069850 -0.00841119 0.00801696 20.007143 -12.9022 8.370363 0.743248 0. 0.
40.190770  3.678671 4.1078 4.858834 2.074042 -0.00753999 0.00801696 22.910157 -13.8118 8.370363 0.744056 0. 0.
40.487430  2.132638 1.43762 1.438015 2.091486 -0.00582985 0.00369881 26.592780 2.21462 0.222036 0.745907 0. 0.
40.985100  1.057873 0.721968 1.438015 2.145236 -0.00398907 0.00369881 24.443472 2.10412 0.222036 0.749014 0. 0.
41.939550  1.008673 -0.5714 1.315091 2.327379 0.139879 0.295933 16.760034 3.62286 0.842786 0.756522 0. 0.
42.894000  3.113567 -1.86477 1.438015 2.416417 0.552666 0.615212 10.612111 3.82705 1.474384 0.767922 0. 0.
43.365000  5.189188 -2.54207 1.438015 2.435109 0.842431 0.615212  7.334106 3.13262 1.474384 0.776423 0. 0.
43.483000  5.809140 -2.71176 1.438015 2.438530 0.915026 0.615212  6.615338 2.95864 1.474384 0.779120 0. 0.
43.577722  6.335769 -2.84797 1.438015 2.441015 0.9733 0.615212  6.068070 2.81898 1.474384 0.781499 0. 0.
43.790278  7.352877 -1.87878 0.616062 2.445942 1.08556 0.437844  5.131992 1.63839 0.717915 0.787600 0. 0.
44.047000  8.358129 -2.03694 0.616062 2.451155 1.19796 0.437844  4.338084 1.45409 0.717915 0.796263 0. 0.
44.161000  8.830558 -2.10717 0.616062 2.453267 1.24788 0.437844  4.015882 1.37225 0.717915 0.800611 0. 0.
44.258147  9.245780 -2.16702 0.616062 2.454978 1.29041 0.437844  3.756039 1.3025 0.717915 0.804592 0. 0.
44.469853  9.623016 0.42013 0.122260 2.458515 1.34453 0.0709439  3.440234 0.218262 0.304525 0.814063 0. 0.
44.585000  9.527884 0.406052 0.122260 2.460429 1.3527 0.0709439  3.394007 0.183197 0.304525 0.819427 0. 0.
44.645000  9.479598 0.398716 0.122260 2.461434 1.35696 0.0709439  3.373120 0.164926 0.304525 0.822250 0. 0.
44.715000  9.424376 0.390158 0.122260 2.462613 1.36193 0.0709439  3.351522 0.143609 0.304525 0.825564 0. 0.
44.715000  9.424376 0.390158 0.122260 2.462613 1.36193 0.0709439  3.351522 0.143609 0.304525 0.825564 0. 0.
45.144000  9.112121 0.337709 0.122260 2.469983 1.39236 0.0709439  3.284351 0.0129678 0.304525 0.846201 0. 0.
45.367450  9.011604 0.310478 0.121665 2.473905 1.4038 0.00100873  3.261800 0.0161994 0.306660 0.857075 0. 0.
45.590900  8.835517 0.283248 0.122260 2.477888 1.39281 -0.0689215  3.269872 0.0191146 0.305934 0.867973 0. 0.
45.590900  8.835517 0.283248 0.122260 2.477888 1.39281 -0.0689215  3.269872 0.0191146 0.305934 0.867973 0. 0.
45.590900  8.835517 0.283248 0.122260 2.477888 1.39281 -0.0689215  3.269872 0.0191146 0.305934 0.867973 0. 0.
46.265046  8.509179 0.200827 0.122260 2.490274 1.34635 -0.0689215  3.383139 -0.18713 0.305934 0.900456 0. 0.
46.476754  7.943266 2.41979 0.863042 2.494333 1.2926 -0.436379  3.681889 -1.25151 0.696999 0.910103 0. 0.
46.573900  7.481263 2.33595 0.863042 2.496339 1.2502 -0.436379  3.931626 -1.31922 0.696999 0.914167 0. 0.
46.687900  6.959883 2.23756 0.863042 2.498854 1.20046 -0.436379  4.241466 -1.39868 0.696999 0.918611 0. 0.
46.944622  5.867902 2.016 0.863042 2.505249 1.08843 -0.436379  5.005544 -1.57761 0.696999 0.927483 0. 0.
47.157178  4.858456 2.67514 1.678802 2.511548 0.976428 -0.614263  5.909519 -2.7269 1.427525 0.933742 0. 0.
47.251900  4.366729 2.51612 1.678802 2.514821 0.918244 -0.614263  6.438922 -2.86212 1.427525 0.936186 0. 0.
47.369900  3.796300 2.31802 1.678802 2.519434 0.845761 -0.614263  7.134258 -3.03057 1.427525 0.938957 0. 0.
47.840900  1.985148 1.52731 1.678802 2.546876 0.556443 -0.614263 10.305735 -3.70293 1.427525 0.947704 0. 0.
48.795350  0.651537 0.0173741 1.535296 2.701849 0.144721 -0.295026 16.248590 -3.50301 0.816753 0.959454 0. 0.
49.749800  1.922642 -1.49256 1.678802 2.860664 0.00149438 -0.00274998 23.679528 -2.03203 0.216606 0.967201 0. 0.
50.231800  3.751497 -2.30174 1.678802 2.889384 0.00016889 -0.00274998 25.688725 -2.13643 0.216606 0.970311 0. 0.
50.331800  4.228633 -2.46962 1.678802 2.893380 -0.000106108 -0.00274998 26.118178 -2.15809 0.216606 0.970926 0. 0.
50.437600  4.769997 -2.64724 1.678802 2.897130 -0.000397055 -0.00274998 26.577255 -2.18101 0.216606 0.971565 0. 0.
50.742000  6.423007 -2.74783 1.331244 2.905858 -0.00122757 -0.0026979 28.463728 -4.05653 0.613253 0.973332 0. 0.
50.860800  7.094680 -2.90598 1.331244 2.908659 -0.00154808 -0.0026979 29.436215 -4.12939 0.613253 0.973985 0. 0.
50.930800  7.508041 -2.99917 1.331244 2.910186 -0.00173693 -0.0026979 30.017334 -4.17231 0.613253 0.974360 0. 0.
51.039800  8.177677 -3.14428 1.331244 2.912400 -0.00203101 -0.0026979 30.934184 -4.23916 0.613253 0.974929 0. 0.
51.090800  8.501856 -3.21217 1.331244 2.913373 -0.0021686 -0.0026979 31.368174 -4.27043 0.613253 0.975190 0. 0.
51.218800  9.345983 -3.38257 1.331244 2.915659 -0.00251393 -0.0026979 32.471453 -4.34893 0.613253 0.975828 0. 0.
51.278800  9.756684 -3.46244 1.331244 2.916659 -0.0026758 -0.0026979 32.995532 -4.38573 0.613253 0.976120 0. 0.
51.398700 10.606116 -3.62206 1.331244 2.918535 -0.00299928 -0.0026979 34.056045 -4.45926 0.613253 0.976689 0. 0.
51.800900 18.025297 -16.6863 15.502195 2.923407 -0.00461654 -0.00555014 27.555443 18.9219 13.029679 0.978673 0. 0.
51.929250 22.564042 -18.676 15.502195 2.924420 -0.0053289 -0.00555014 22.912837 17.2495 13.029679 0.979486 0. 0.
51.929250 22.564042 -18.676 15.502195 2.924420 -0.0053289 -0.00555014 22.912837 17.2495 13.029679 0.979486 0. 0.
52.057600 27.613545 -20.6657 15.502195 2.925239 -0.00604126 -0.00555014 18.699525 15.5772 13.029679 0.980473 0. 0.
52.362000 33.004489 4.48985 0.641086 2.926776 -0.00690443 8.35413e-08 14.027626 1.05576 0.150748 0.983593 0. 0.
52.973800 27.750671 4.09763 0.641086 2.929994 -0.00690438 8.35413e-08 12.792221 0.963534 0.150748 0.990865 0. 0.
53.073800 26.937556 4.03352 0.641086 2.930576 -0.00690437 8.35413e-08 12.601022 0.94846 0.150748 0.992118 0. 0.
53.173800 26.137263 3.96941 0.641086 2.931175 -0.00690436 8.35413e-08 12.412837 0.933385 0.150748 0.993391 0. 0.
53.273800 25.349791 3.9053 0.641086 2.931794 -0.00690435 8.35413e-08 12.227668 0.91831 0.150748 0.994683 0. 0.
53.373800 24.575142 3.8412 0.641086 2.932431 -0.00690434 8.35413e-08 12.045513 0.903235 0.150748 0.995994 0. 0.
53.473800 23.813313 3.77709 0.641086 2.933089 -0.00690434 8.35413e-08 11.866374 0.88816 0.150748 0.997325 0. 0.
53.573800 23.064307 3.71298 0.641086 2.933768 -0.00690433 8.35413e-08 11.690249 0.873086 0.150748 0.998677 0. 0.
53.673800 22.328122 3.64887 0.641086 2.934470 -0.00690432 8.35413e-08 11.517139 0.858011 0.150748 1.000048 0. 0.
53.773800 21.604759 3.58476 0.641086 2.935194 -0.00690431 8.35413e-08 11.347045 0.842936 0.150748 1.001441 0. 0.
53.873800 20.894218 3.52065 0.641086 2.935944 -0.0069043 8.35413e-08 11.179965 0.827861 0.150748 1.002854 0. 0.
53.973800 20.196499 3.45654 0.641086 2.936718 -0.00690429 8.35413e-08 11.015900 0.812787 0.150748 1.004288 0. 0.
54.073800 19.511601 3.39243 0.641086 2.937520 -0.00690429 8.35413e-08 10.854850 0.797712 0.150748 1.005743 0. 0.
54.173800 18.839525 3.32833 0.641086 2.938350 -0.00690428 8.35413e-08 10.696815 0.782637 0.150748 1.007220 0. 0.
54.273800 18.180270 3.26422 0.641086 2.939210 -0.00690427 8.35413e-08 10.541795 0.767562 0.150748 1.008719 0. 0.
54.373800 17.533838 3.20011 0.641086 2.940102 -0.00690426 8.35413e-08 10.389790 0.752487 0.150748 1.010240 0. 0.
54.473800 16.900227 3.136 0.641086 2.941026 -0.00690425 8.35413e-08 10.240800 0.737413 0.150748 1.011783 0. 0.
54.573800 16.279437 3.07189 0.641086 2.941986 -0.00690424 8.35413e-08 10.094825 0.722338 0.150748 1.013348 0. 0.
54.673800 15.671470 3.00778 0.641086 2.942982 -0.00690424 8.35413e-08  9.951865 0.707263 0.150748 1.014936 0. 0.
54.773800 15.076324 2.94367 0.641086 2.944018 -0.00690423 8.35413e-08  9.811920 0.692188 0.150748 1.016547 0. 0.
54.873800 14.494000 2.87957 0.641086 2.945094 -0.00690422 8.35413e-08  9.674990 0.677114 0.150748 1.018180 0. 0.
54.973800 13.924498 2.81546 0.641086 2.946215 -0.00690421 8.35413e-08  9.541075 0.662039 0.150748 1.019837 0. 0.
55.073800 13.367817 2.75135 0.641086 2.947381 -0.0069042 8.35413e-08  9.410174 0.646964 0.150748 1.021516 0. 0.
55.173800 12.823958 2.68724 0.641086 2.948597 -0.00690419 8.35413e-08  9.282289 0.631889 0.150748 1.023219 0. 0.
55.273800 12.292921 2.62313 0.641086 2.949864 -0.00690419 8.35413e-08  9.157419 0.616815 0.150748 1.024946 0. 0.
55.373800 11.774705 2.55902 0.641086 2.951187 -0.00690418 8.35413e-08  9.035563 0.60174 0.150748 1.026695 0. 0.
55.473800 11.269312 2.49491 0.641086 2.952569 -0.00690417 8.35413e-08  8.916723 0.586665 0.150748 1.028469 0. 0.
55.573800 10.776740 2.43081 0.641086 2.954013 -0.00690416 8.35413e-08  8.800897 0.57159 0.150748 1.030265 0. 0.
55.673800 10.296989 2.3667 0.641086 2.955524 -0.00690415 8.35413e-08  8.688087 0.556515 0.150748 1.032085 0. 0.
55.773800  9.830061 2.30259 0.641086 2.957106 -0.00690414 8.35413e-08  8.578291 0.541441 0.150748 1.033929 0. 0.
55.873800  9.375954 2.23848 0.641086 2.958764 -0.00690414 8.35413e-08  8.471510 0.526366 0.150748 1.035796 0. 0.
55.973800  8.934669 2.17437 0.641086 2.960503 -0.00690413 8.35413e-08  8.367745 0.511291 0.150748 1.037686 0. 0.
56.073800  8.506205 2.11026 0.641086 2.962328 -0.00690412 8.35413e-08  8.266994 0.496216 0.150748 1.039600 0. 0.
56.173800  8.090564 2.04615 0.641086 2.964247 -0.00690411 8.35413e-08  8.169258 0.481142 0.150748 1.041537 0. 0.
56.273800  7.687744 1.98205 0.641086 2.966265 -0.0069041 8.35413e-08  8.074537 0.466067 0.150748 1.043496 0. 0.
56.373800  7.297745 1.91794 0.641086 2.968390 -0.00690409 8.35413e-08  7.982831 0.450992 0.150748 1.045479 0. 0.
56.473800  6.920569 1.85383 0.641086 2.970629 -0.00690409 8.35413e-08  7.894141 0.435917 0.150748 1.047484 0. 0.
56.573800  6.556214 1.78972 0.641086 2.972992 -0.00690408 8.35413e-08  7.808465 0.420842 0.150748 1.049511 0. 0.
56.673800  6.204681 1.72561 0.641086 2.975488 -0.00690407 8.35413e-08  7.725804 0.405768 0.150748 1.051560 0. 0.
56.773800  5.865969 1.6615 0.641086 2.978126 -0.00690406 8.35413e-08  7.646158 0.390693 0.150748 1.053631 0. 0.
56.873800  5.540080 1.59739 0.641086 2.980918 -0.00690405 8.35413e-08  7.569526 0.375618 0.150748 1.055723 0. 0.
56.973800  5.227012 1.53329 0.641086 2.983876 -0.00690404 8.35413e-08  7.495910 0.360543 0.150748 1.057836 0. 0.
57.073800  4.926766 1.46918 0.641086 2.987012 -0.00690404 8.35413e-08  7.425309 0.345469 0.150748 1.059969 0. 0.
57.173800  4.639341 1.40507 0.641086 2.990341 -0.00690403 8.35413e-08  7.357723 0.330394 0.150748 1.062123 0. 0.
57.273800  4.364738 1.34096 0.641086 2.993879 -0.00690402 8.35413e-08  7.293152 0.315319 0.150748 1.064295 0. 0.
57.373800  4.102957 1.27685 0.641086 2.997640 -0.00690401 8.35413e-08  7.231595 0.300244 0.150748 1.066487 0. 0.
57.473800  3.853998 1.21274 0.641086 3.001643 -0.006904 8.35413e-08  7.173054 0.285169 0.150748 1.068697 0. 0.
57.573800  3.617860 1.14863 0.641086 3.005905 -0.00690399 8.35413e-08  7.117527 0.270095 0.150748 1.070924 0. 0.
57.673800  3.394544 1.08453 0.641086 3.010447 -0.00690398 8.35413e-08  7.065016 0.25502 0.150748 1.073169 0. 0.
57.773800  3.184050 1.02042 0.641086 3.015289 -0.00690398 8.35413e-08  7.015519 0.239945 0.150748 1.075429 0. 0.
57.873800  2.986378 0.956308 0.641086 3.020451 -0.00690397 8.35413e-08  6.969038 0.22487 0.150748 1.077706 0. 0.
57.973800  2.801527 0.892199 0.641086 3.025955 -0.00690396 8.35413e-08  6.925571 0.209796 0.150748 1.079997 0. 0.
58.073800  2.629498 0.828091 0.641086 3.031820 -0.00690395 8.35413e-08  6.885120 0.194721 0.150748 1.082302 0. 0.
58.173800  2.470291 0.763982 0.641086 3.038066 -0.00690394 8.35413e-08  6.847683 0.179646 0.150748 1.084620 0. 0.
58.273800  2.323905 0.699874 0.641086 3.044711 -0.00690393 8.35413e-08  6.813261 0.164571 0.150748 1.086950 0. 0.
58.373800  2.190341 0.635765 0.641086 3.051768 -0.00690393 8.35413e-08  6.781854 0.149497 0.150748 1.089291 0. 0.
58.473800  2.069599 0.571656 0.641086 3.059245 -0.00690392 8.35413e-08  6.753463 0.134422 0.150748 1.091643 0. 0.
58.573800  1.961679 0.507548 0.641086 3.067148 -0.00690391 8.35413e-08  6.728086 0.119347 0.150748 1.094004 0. 0.
58.673800  1.866580 0.443439 0.641086 3.075469 -0.0069039 8.35413e-08  6.705724 0.104272 0.150748 1.096374 0. 0.
58.773800  1.784303 0.379331 0.641086 3.084194 -0.00690389 8.35413e-08  6.686377 0.0891974 0.150748 1.098751 0. 0.
58.873800  1.714848 0.315222 0.641086 3.093297 -0.00690388 8.35413e-08  6.670045 0.0741227 0.150748 1.101134 0. 0.
58.973800  1.658214 0.251113 0.641086 3.102741 -0.00690388 8.35413e-08  6.656728 0.0590479 0.150748 1.103522 0. 0.
59.073800  1.614402 0.187005 0.641086 3.112475 -0.00690387 8.35413e-08  6.646426 0.0439731 0.150748 1.105915 0. 0.
59.173800  1.583412 0.122896 0.641086 3.122436 -0.00690386 8.35413e-08  6.639138 0.0288983 0.150748 1.108311 0. 0.
59.273800  1.565244 0.0587876 0.641086 3.132552 -0.00690385 8.35413e-08  6.634866 0.0138236 0.150748 1.110709 0. 0.
59.365500  1.559853 1.28381e-08 0.641086 3.141897 -0.00690384 8.35413e-08  6.633599 1.33865e-16 0.150748 1.112909 0. 0.
59.365500  1.559853 1.28381e-08 0.641086 3.141897 -0.00690384 8.35413e-08  6.633599 1.33865e-16 0.150748 1.112909 0. 0.
59.365500  1.559853 1.28381e-08 0.641086 3.141897 -0.00690384 8.35413e-08  6.633599 1.33865e-16 0.150748 1.112909 0. 0.
59.365500  1.559853 1.28381e-08 0.641086 3.141897 -0.00690384 8.35413e-08  6.633599 1.33865e-16 0.150748 1.112909 0. 0.
